Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.50,Librería y papelería La Ibérica Sucursal Guadalupe,"Avenida Albert Einstein y Calle del Cantábrico, Jardines de Guadalupe",La Libertad,Antiguo Cuscatlan,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.50,"Librería y Papelería La Princesa				","1a. Calle Poniente Nº 3-2, Barrio San Carlos La Unión	
",La Union,La Union,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$4.75,Librería y Papelería Milenium,6a Calle Poniente No.3-14,Ahuachapan,Ahuachapan,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.23,Librería y Papelería Pinel,Av. Morazán Bo. El Calvario No. 4,Morazan,San Francisco Gotera,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.50,"Librería y Papelería Universal, Antiguo Cuscatlán","Calle Cuscatlán Oriente N° 8, Antiguo Cuscatlaán. ",La Libertad,Antiguo Cuscatlan,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$4.95,"Librería y Papelería Universal, Santa Tecla","Segunda Calle Poniente N° 1-4, Santa Tecla",La Libertad,Santa Tecla,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.25,Librería y Piñatería Micky Mouse,"Avenida 3 de Mayo y Calle Urrutia L-1, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$4.85,"Librería y Variedades Bethel		","Avenida Morazán, Barrio El Calvario. N° 20, San Francisco Gotera ",Morazan,San Francisco Gotera,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.00,Librería y Variedades Javier,"Av. Jose Matías Delgado Sur entre 1a y 3a calle poniente #9-A, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.00,Librería y Variedades Josselin Sarai,"3a Calle Poniente, Barrio El Centro, frente a Gobernación, La Unión",La Union,La Union,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.75,Libreria y Variedades La Bendición,"17 Calle Poniente 15 C Quezaltepeque, Ciudad de Quezaltepeque. 1a calle Pte y Av. 3 de Mayo",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$4.50,Librería y Variedades La Guadalupana,"Av. Quirino Chavez, N°1-B, Apopa, S.S",San Salvador,Apopa,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$4.50,Librería y Variedades La Heroica,"10a. Avenida sur entre 17 y 19 calle Poniente Barrio San Sebastián una cuadra antes de terminal de buses
",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$4.00,"Librería y Variedades Nineth				","Antigua Ruta Militar, Barrio La Esperanza, Santa Rosa de Lima",La Union,Santa Rosa de Lima,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.75,Librería y Variedades Regalito de Dios,"3a. Calle Poniente N° 8, Bo. El Calvario",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$3.90,"Los Angeles Papelería y Librería			","2a Calle Poniente No 208, San Miguel",San Miguel,San Miguel,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$3.90,Maxi Despensa Santa Ana,"avenida independencia sur y calle by pass o boulevard nicolas salume, santa ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$4.20,Maxi Despensa Sonsonate,"Quinta Sofía, calle hacia Acajutla, contiguo a Metrocentro Sonsonate",Sonsonate,Sonsonate,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.25,No incluir,4a Calle Oriente Barrio Las Animas N. 30,Santa Ana,Chalchuapa,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$4.30,Office Depot Las Cascadas,"Centro Comercial Hiper Mall Las Cascadas Local No 149, Carretera Panamericana. Calle Chiltiupán Avenida Jerusalén ",La Libertad,Antiguo Cuscatlan,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.59,"Office Express Delivery, 6a. Avenida sur",6a. Avenida sur y 11 Calle poniente N.2113,Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.97,Papelera San Rey Sucursal Plaza Merliot,Centro Comercial Plaza Merliot Tercer Nivel,La Libertad,Santa Tecla,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.75,"Papelera y Librerías Latino América, Unicentro","Centro Comercial Unicentro Metrópolis, local 7, Mejicanos, San Salvador",San Salvador,Mejicanos,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$5.00,Papelería y Útiles de Oficina María Auxiliadora,"4a Avenida Sur entre 13 y 15 Calle Poniente, # 2",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Resma de Papel Bond tamaño Oficio, Base 20",Sin Marca,1,Unidades,$3.90,Walmart Constitución,"entre prolongacion blvd constitucion, residencial la gloria, san salvador",San Salvador,Mejicanos,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$0.90,Color Line Librería,6a Avenida Norte local 17 N° 1-5 Sonsonate,Sonsonate,Sonsonate,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$0.65,Farmacia San Rafael y Libreria Marcela sucursal K # 11,"Centro Comercial Santa Elena Local #110 Urbanizacion Santa Elena, Antiguo Cuscatlan, La Libertad.",La Libertad,Antiguo Cuscatlan,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$1.00,La Nueva Librería,"Calle Urrutia N°4, Barrio el Centro, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$0.50,Librería El Angel San Francisco Gotera,"1a Avenida Norte y Calle Joaquín Rodezno Barrio El Centro, San Francisco Gotera",Morazan,San Francisco Gotera,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$0.75,Librería El Estudiante,2a Calle Poniente 2-1 Santa Tecla,La Libertad,Santa Tecla,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$1.50,Librería Faber,Calle Obispo Marroquín y 6a avenida sur,Sonsonate,Sonsonate,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$1.00,"Librería Líder, Mejicanos","1a Avenida Norte N° 9, Mejicanos",San Salvador,Mejicanos,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$1.45,Libreria Nuevo Mundo Sucursal Zacamil,"C.C.Zacamil, local 3,",San Salvador,Mejicanos,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$1.50,"Librería Terrazas, Centro Comercial Las Terrazas","Centro Comercial Las Terrazas, Local N° 10",San Salvador,San Salvador,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$0.55,"Librería y Papelería El Abaco, San Luis","Boulevard Universitario, Avenida Izalco, Centro Comercial San Luis, local 4 b, San Salvador
",San Salvador,San Salvador,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$1.00,Librería y Papelería El Estudiante,"Avenida Morazán, frente a Despensa de Don Juan, local N° 2-6. Sonsonate",Sonsonate,Sonsonate,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$1.25,Librería y Papelería El Portal,"Centro Comercial Argoz N° 2, 2a. Calle Oriente, frente a Parque San Martin, Santa Tecla",La Libertad,Santa Tecla,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$0.75,"Librería y Papelería Universal, Santa Tecla","Segunda Calle Poniente N° 1-4, Santa Tecla",La Libertad,Santa Tecla,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$1.00,Librería y Variedades Javier,"Av. Jose Matías Delgado Sur entre 1a y 3a calle poniente #9-A, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$0.50,Librería y Variedades Josselin Sarai,"3a Calle Poniente, Barrio El Centro, frente a Gobernación, La Unión",La Union,La Union,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$1.40,Librería y Variedades Regalito de Dios,"3a. Calle Poniente N° 8, Bo. El Calvario",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,Rollo de Viñetas Adhesivas (50 viñetas),Sin Marca,1,Unidades,$0.75,No incluir,4a Calle Oriente Barrio Las Animas N. 30,Santa Ana,Chalchuapa,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.50,Al Paso Librería ,"10a Avenida Sur N° 42 entre 11 Calle Poniente y Calle José Mariano Méndez, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.30,Color Line Librería,6a Avenida Norte local 17 N° 1-5 Sonsonate,Sonsonate,Sonsonate,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.35,Curiosidades y Libreria El Regalo,Barrio el recreo frente a Banco Agricola,La Union,Santa Rosa de Lima,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Despensa de Don Juan El Palmar,"avenida fray felipe de jesús moraga sur, entre treinta y uno y treinta y tres calle poniente,santa ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.15,Despensa Familiar San Miguel Catedral,"4ta Avenida Norte y Calle Sirama, Barrio El Centro.",San Miguel,San Miguel,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,"Destiny Blessing, Avenida Jose Matías Delgado","Avenida Jose Matias Delgado, entra 9a. Y 11a. Calle Poniente, Numero 38-B",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.35,"Distribuidora Papelera Galvez, 4a Avenida Norte",4a Avenida Norte entre Calle Libertad Poniente y 2a Calle Poniente # 1,Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.22,Farmacia San Rafael y Librería Marcela,"Centro Comercial Zacamil #2, Local #23, San Salvador ",San Salvador,San Salvador,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.20,Farmacia San Rafael y Librería Marcela,Col. Santa Teresa y Av. Bernal No. 76 San Salvador ,San Salvador,San Salvador,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Farmacia San Rafael y Libreria Marcela sucursal K # 11,"Centro Comercial Santa Elena Local #110 Urbanizacion Santa Elena, Antiguo Cuscatlan, La Libertad.",La Libertad,Antiguo Cuscatlan,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.20,Farmacia San Rafael y Libreria Marcela Sucursal S # 19,"9a. Calle Oriente, Block 7 - 8 Casa # 11, Col. Santa Monica, Santa Tecla",La Libertad,Santa Tecla,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.15,Farmacia San Rafael y Librería Marcela Sucusal N° 14,"Calle Cortez Blanco Poniente No 1 Centro Comercial Madre Selva, Antiguo Cuscatlán",La Libertad,Antiguo Cuscatlan,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.20,"Farmacia y Librería Brasil Nº 10				","2a Calle Poniente No 304, San Miguel",San Miguel,San Miguel,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.20,Farmacia y Librería Brasil Nº 16,"Centro Comercial Metrocentro San Miguel, local 162",San Miguel,San Miguel,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.27,"Farmacia y Librería San Rey N° 12				","1a Calle Poniente y Av. Fernando Benítez, Santa Rosa de Lima",La Union,Santa Rosa de Lima,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.30,"Farmacia y Librería San Rey N° 23				","4a. Calle Poniente, local No 207, San Miguel",San Miguel,San Miguel,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Farmacia y Librería San Rey N° 25,"Avenida Morazán No 24 B, Barrio el Calvario, San Francisco Gotera, Morazán",Morazan,San Francisco Gotera,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,"Foto Studio y Librería Nelson				","1a Calle Oriente No 2-2, Barrio El Centro, La Unión",La Union,La Union,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,"Grupo Dinasty, 1a avenida sur","Primera Avenida Sur Local N° 7 frente al Cametro, Apopa",San Salvador,Apopa,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.20,Innovaciones Yésica,"Segunda avenida sur, casa numero 5-12",Ahuachapan,Ahuachapan,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,La Nueva Librería,"Calle Urrutia N°4, Barrio el Centro, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Librería América,"8a Avenida Sur y 9a Calle Poniente N° 56, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,"Librería Carolina, Calle Leonardo Azcunaga","Calle Leonardo Azcunaga, Local N°5, Apopa",San Salvador,Apopa,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.15,"Librería Cervantes, Orden de Malta","Boulevard Orden de Malta Sur Plaza Monte Cristo, Local 12",La Libertad,Antiguo Cuscatlan,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.30,Libreria Dolarcito,"Calle Obispo Marroquin y sexta calle, Barrio El Angel",Sonsonate,Sonsonate,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,"Librería Eben Ezer, Barrio La Esperanza","1a. Avenida Sur, Barrio La Esperanza",La Union,Santa Rosa de Lima,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Librería Económica,"Centro Comercial Pericentro Apopa, local #30 B Apopa, San Salvador",San Salvador,Apopa,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Librería El Angel San Francisco Gotera,"1a Avenida Norte y Calle Joaquín Rodezno Barrio El Centro, San Francisco Gotera",Morazan,San Francisco Gotera,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Librería El Estudiante,2a Calle Poniente 2-1 Santa Tecla,La Libertad,Santa Tecla,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.15,Librería El Transito,"Segunda Calle Poniente No 9, Apopa, San Salvador",San Salvador,Apopa,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Librería Faber,Calle Obispo Marroquín y 6a avenida sur,Sonsonate,Sonsonate,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,"Librería Gamaliel, 1a Calle Oriente",1a Calle Oriente entre Avenida Independencia y 1a Avenida Sur N° 7 Santa Ana,Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,"Librería Géminis, Mejicanos","Av. Castro Morán N° 42-A, Mejicanos",San Salvador,Mejicanos,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.23,Librería Hugget,"3a Avenida Norte No 103, San Miguel",San Miguel,San Miguel,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.17,Librería Ibérica #29,"29 Calle Oriente N° 410, Colonia La Rábida",San Salvador,San Salvador,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.35,Librería Jacky,"1a.Calle Poniente N° 15, Mejicanos, San Salvador",San Salvador,Mejicanos,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.35,"Libreria Karlita Santa Ana, 16 av Sur",Dieciseis Avenida Sur entre quince y Diecisiete calle poniente Numero 30,Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.35,"Librería Karlita, Santa Ana","10a Avenida Sur entre 27 y 29 Calle Poniente, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.35,"Libreria Karlita, Santa Ana 2a av sur","2a. Av. Sur entre 23 y 25 Calle Poniente, Santa Ana.",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Librería La Económica,2da Calle Poniente,La Libertad,Santa Tecla,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.16,Librería La Ibérica Sucursal Universidad Nacional,"Calle San Antonio Abad, N° 1824",San Salvador,San Salvador,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Librería La Página,"1a Calle Poniente, Local 15-b, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.20,Librería La Popular,"Primera Avenida Sur, N° 2-4, frente a Panadería Tecleña, Santa Tecla",La Libertad,Santa Tecla,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.50,Librería Las Nuevas Epocas,Avenida Morazán Norte,Sonsonate,Sonsonate,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,"Librería Líder, Mejicanos","1a Avenida Norte N° 9, Mejicanos",San Salvador,Mejicanos,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,Librería Marcela Centro Comercial La Joya,"Centro Comercial La Joya, Carretera al Puerto de La Libertad, locales 30 y 31",La Libertad,Santa Tecla,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,"Librería Maryori				","2a. Avenida Norte, Barrio El Centro, La Unión",La Union,La Union,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.35,"Librería Matías Delgado, 2a av sur","2a Avenida Sur, Local N° 202, Barrio El Calvario, San Miguel.",San Miguel,San Miguel,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.23,Librería Medalla Milagrosa,"2a Avenida Sur No 303, Barrio El Calvario, San Miguel",San Miguel,San Miguel,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.20,Libreria Nuevo Mundo Sucursal Zacamil,"C.C.Zacamil, local 3,",San Salvador,Mejicanos,10/1/2018
Misceláneos,"Sacapunta de Metal sin repuesto, unidad",Sin Marca,1,Unidades,$0.25,"Librería Pamela, Mejicanos",Avenida Castro Moran N° 18,San Salvador,Mejicanos,10/1/2018
